PhraseID,Sentiment
55820,2
135606,2
72194,2
41218,3
19200,2
78148,2
84575,2
60400,2
125572,2
116643,2
13706,3
145969,2
83621,2
32279,2
53860,2
60714,4
66568,2
79897,2
39283,2
110185,1
18895,2
121838,2
64176,0
112682,2
36649,3
121524,2
9446,2
12726,2
29227,3
93009,2
52185,2
138643,2
25514,2
882,2
81326,2
54735,2
95668,4
93722,2
79952,2
77650,3
15264,2
48145,2
68013,2
37433,2
10362,2
76361,2
43632,3
45749,2
147308,1
12535,2
145177,1
68078,2
142517,2
27459,2
89533,3
19440,2
88728,3
68173,1
26093,2
99380,2
108219,2
125865,2
98371,1
30744,2
31668,2
2121,2
103645,2
30547,2
39203,3
87758,2
46539,2
72842,2
143758,2
91397,1
148620,2
131800,4
135142,1
126824,3
153049,2
74997,2
42122,2
1191,3
83263,1
117898,3
123531,3
141786,2
108863,1
90634,2
28888,2
13335,2
85365,1
38466,2
129725,2
40025,2
152112,1
50873,1
6203,2
142725,0
12373,2
62510,2
70120,2
130879,2
58726,2
36578,2
36769,2
144805,3
82194,4
142096,2
77058,4
35414,2
39816,2
137668,1
100036,2
17540,2
89673,1
45646,1
97255,2
114137,2
147979,2
128094,2
94660,1
60194,0
123628,3
15776,1
126660,2
14898,1
3035,2
59087,2
68809,2
135528,2
135567,3
77603,2
41555,2
7797,2
6992,2
71015,2
33020,3
69256,1
17707,2
66113,2
88237,3
32775,2
69987,2
145307,3
128943,2
135611,4
86981,2
126100,2
61269,2
112750,0
35385,2
146834,3
17235,1
73968,1
54410,0
94356,2
154909,1
144229,3
63379,2
148105,1
34269,4
70821,2
3750,2
76540,2
51647,1
129024,2
62573,2
139275,3
95877,2
73903,3
16220,2
23636,2
42335,2
12954,2
7432,2
35666,2
123341,2
40815,2
55899,2
132504,1
100441,2
150337,2
140962,2
124605,2
53694,1
130303,2
44995,0
67379,2
133810,2
24463,2
80978,2
39725,2
121574,3
72273,2
111562,1
39300,3
127050,2
86162,4
73428,4
68136,1
154998,2
139518,2
145164,2
133132,3
81788,2
79964,2
136524,3
122382,2
116625,2
134785,1
112572,2
42912,2
38346,2
73862,3
94654,3
33266,3
144103,2
30710,3
72452,2
92256,2
128392,2
3609,2
144999,1
70831,3
135583,1
148021,0
39979,2
64392,2
108565,2
22185,2
93723,2
95760,2
31756,2
89915,4
109671,2
67339,2
53496,2
152156,1
64725,3
143805,3
103667,3
13620,1
101594,2
70011,2
136030,1
17732,3
45011,2
130209,3
143633,2
18055,3
93794,2
43922,2
143134,1
101359,1
106391,2
72163,3
69748,3
125736,4
18108,1
5306,2
94808,2
122395,3
26792,3
26020,2
813,1
61191,3
101265,0
137771,3
117615,4
136118,2
134454,2
79342,2
59582,2
53909,2
90139,2
30877,2
126994,2
20177,2
38607,2
28092,2
101891,2
14821,2
44132,2
141420,2
87426,1
84423,4
42202,1
151207,2
72017,2
46799,2
5472,2
69786,2
78400,2
53298,2
15463,2
149230,4
137593,2
108376,1
46489,2
65732,2
108793,2
24924,2
34753,2
65003,3
129638,2
93884,2
35472,2
1990,3
13080,2
109597,3
7394,3
100210,2
110851,2
146939,3
45405,2
41201,2
78796,2
53549,2
101192,2
52931,2
79250,3
73094,2
16191,2
84901,1
35648,1
122131,1
3981,2
123517,2
57626,0
20788,2
132421,1
113372,3
43429,2
121977,3
138799,2
5181,0
876,2
139673,3
90244,2
114559,2
147194,2
94990,2
105178,1
100794,2
39366,2
30706,2
34072,3
58015,2
12632,1
67508,1
8897,3
131988,3
73044,2
28987,2
77893,3
57364,3
119228,3
114796,3
59635,2
2489,2
35285,2
61102,2
152732,2
99088,2
111577,2
135214,3
91216,3
105408,2
125317,2
54281,3
134567,2
72944,2
105699,2
44712,2
2283,1
125032,2
41507,2
143421,2
73856,3
56886,1
25945,2
149012,2
100664,0
23699,2
100134,2
136953,2
13735,0
87906,2
75592,2
22499,1
88347,2
57846,2
19630,4
122364,2
49960,1
81945,1
119327,4
155056,2
89025,3
154803,1
98378,4
100734,2
113275,2
154495,2
132028,1
10497,2
124032,2
6294,3
71857,2
92933,2
128343,3
90902,2
69059,2
153198,2
148595,2
69106,3
136063,2
43539,1
15533,0
45837,2
53176,2
85967,2
9292,4
34396,3
24550,2
31891,3
134636,2
85457,1
132444,2
127097,2
106325,4
120061,3
39950,2
80515,2
100038,1
94210,2
19789,2
75410,2
137122,3
92564,2
20219,2
97998,1
19073,2
108046,4
6732,2
42280,2
137645,3
84889,2
23432,2
86127,2
116435,2
116557,4
80843,3
154889,1
143515,3
127556,2
154402,3
21403,2
12588,3
89993,3
152306,3
129929,3
142970,2
14454,2
30677,3
140372,2
103161,2
119632,2
36726,3
60508,2
129117,1
27442,2
34864,2
29588,2
57936,3
22254,2
150504,2
111162,1
22388,2
89532,4
78757,1
44532,3
141307,1
152898,2
97469,3
29776,2
104536,1
6582,2
48010,2
24345,2
86388,2
10989,2
115799,2
146407,3
30162,2
62236,2
118288,1
127851,3
35374,2
5053,2
77729,2
68037,2
92870,2
121523,3
87920,3
92254,2
43841,2
8937,2
116009,3
87743,2
37113,3
74072,2
140948,4
62240,2
31986,2
152244,1
16806,3
143955,2
126227,2
59872,2
136416,1
148952,3
136937,0
41243,0
116364,2
102051,3
72354,3
38209,3
80203,2
129021,2
53532,2
111152,2
57331,2
75355,3
87132,3
101354,2
102626,2
72075,2
61730,3
125990,2
136751,3
118485,2
98175,2
89409,2
88211,2
151667,2
135402,2
86620,2
120255,3
87444,1
54088,2
14571,2
34306,1
59411,3
101396,2
97548,2
104961,2
140986,2
111327,2
70518,2
151657,2
113438,2
137143,0
119039,2
81363,1
45069,2
17600,2
112777,1
146603,1
24189,3
132443,2
143931,3
138936,1
18004,3
20379,2
95193,2
106068,1
72495,2
8895,2
139140,2
142783,2
130,2
54377,1
119834,2
152982,1
2403,2
1590,2
144523,2
136807,2
44939,2
85426,2
119847,2
67681,2
50229,2
148713,0
97575,2
97008,3
22780,1
5013,2
7777,3
134123,2
1105,3
134771,1
79757,4
95269,2
60363,1
60351,2
130593,2
43554,1
71198,2
37542,1
49036,4
32961,1
113415,2
11740,2
99757,2
108372,3
51522,3
118111,2
33904,2
151083,2
11794,3
87458,2
87656,1
75465,3
97017,1
35458,2
87366,3
48949,2
138341,2
148423,3
61136,2
71684,2
11709,1
106373,1
88465,1
154013,2
1555,3
152988,2
120538,1
103448,3
146923,2
12637,2
44747,2
28391,0
71765,1
105562,2
81933,2
87112,3
15343,1
82010,1
130122,2
126138,2
130895,1
123974,2
31074,1
111839,2
61528,4
35482,2
63662,3
141471,2
135670,3
150258,0
114977,2
6158,2
142233,2
154646,4
12833,2
51170,1
20306,3
144862,2
70763,0
106760,1
19029,2
97864,3
70304,3
129391,2
79166,3
151369,1
124487,4
75997,2
12898,2
153150,2
17888,3
34489,2
111954,3
16778,2
36226,2
61853,4
65476,1
114024,2
96184,2
88804,3
78338,2
139435,2
12926,1
3875,1
89082,2
51545,2
54039,4
12157,4
114920,2
120430,2
76264,2
151991,1
61200,2
21478,2
80810,3
23463,1
104896,2
97669,2
113892,2
42638,2
73881,1
70729,1
153799,2
135804,3
92508,3
133714,3
33260,1
151442,2
98535,2
94217,2
10095,1
47610,4
37647,1
41071,3
12735,2
93933,2
129632,2
76217,3
139630,2
129985,3
71200,2
33781,2
75452,2
142653,2
43010,2
128615,1
82651,2
143834,2
29543,0
138523,3
100209,1
27605,1
121527,2
128662,0
34019,2
63335,2
51193,2
39962,2
41376,1
49488,4
9305,0
49563,2
115077,2
111423,3
130659,1
53927,2
147965,2
53163,2
39948,3
95899,1
93997,1
20468,2
102330,2
50777,3
23072,2
97372,2
1147,3
86365,2
88538,3
43321,1
96054,2
66132,1
73973,2
66342,1
107706,1
12582,3
18345,1
100409,0
78441,3
79214,2
145442,3
34356,3
142136,2
18298,2
56342,2
140404,3
149653,2
146722,2
67687,2
102750,2
3805,3
135604,2
114087,2
115720,1
125206,2
53324,2
74434,1
104005,1
120681,1
29966,2
50861,2
27875,2
118033,2
9458,2
69303,2
27917,2
98475,2
139541,2
20519,2
68996,2
68125,2
24364,1
155470,1
146555,2
55838,2
12133,1
49490,3
91842,2
121808,2
77214,1
17127,2
16378,2
94201,3
151014,1
23509,2
35795,2
125217,1
55651,3
8649,2
50095,2
100044,2
115674,3
44071,2
48654,2
84173,3
47613,2
120745,3
31296,2
137851,2
137211,2
155458,2
20264,3
109494,2
113037,1
144724,3
144590,2
34223,2
70553,2
34177,2
109163,3
18913,2
102604,1
20657,1
97658,1
127312,2
17035,2
101073,2
65842,2
129145,1
27333,2
13696,2
57094,2
119209,2
73043,1
149443,2
366,2
44012,1
120388,2
33576,2
116041,2
114709,3
104366,2
64367,2
47631,4
81965,2
141187,3
126876,2
100877,3
48033,3
107358,4
105728,2
112203,2
2704,3
29476,3
20200,1
13165,0
146212,3
82759,2
124548,2
120895,2
142146,2
60228,2
29035,2
108510,2
88751,2
74656,2
117858,2
58110,4
86879,2
11804,1
137113,0
112902,2
126405,3
70749,0
2939,2
36631,2
7267,1
119114,2
146037,3
91544,2
118218,2
119684,2
79933,2
86665,2
27770,2
42921,1
96870,2
104642,3
149356,1
151719,2
133533,2
14818,2
111946,2
57323,2
5484,2
60294,2
57402,2
111868,2
37577,0
96203,2
44676,2
17809,2
126106,2
33238,2
101232,2
48223,2
4325,2
121606,2
17556,2
41807,1
13028,2
104751,2
13973,2
5307,3
57120,2
83111,1
28361,1
45712,2
125833,2
108081,1
18117,2
148152,3
151531,4
64202,1
36288,2
150459,2
138803,0
128730,1
144311,2
6113,2
100669,2
5379,3
76438,2
35200,1
20967,2
56172,2
38993,2
38760,2
75113,3
105020,2
40135,2
60086,3
45142,2
148139,1
11820,2
73055,1
53691,2
68451,2
70912,3
123678,1
77330,3
45878,2
33557,2
21561,2
15080,2
129832,2
84657,2
108912,2
49710,2
43312,2
63068,2
26697,2
104150,2
3674,2
119447,2
110696,3
152580,2
130245,2
86524,1
5572,2
22697,3
8188,3
59388,2
55521,2
126250,2
136448,2
97869,2
8172,0
38010,2
70296,3
121638,3
1519,2
55887,2
150923,3
25198,2
113992,2
106573,2
101634,1
126480,2
51536,2
53182,1
94402,4
1239,2
51024,2
22425,2
64909,3
20541,2
128330,2
48670,3
25827,1
108827,3
123101,2
114348,1
83386,3
76062,2
143895,2
31433,1
66856,2
104038,3
116854,2
50952,3
111877,2
91071,0
19879,2
124241,2
100640,2
113350,2
86497,1
72652,1
122155,1
21892,1
111622,1
87770,2
113835,2
17018,2
95638,2
111749,0
10491,4
69771,3
44692,3
109873,1
135447,2
103317,3
102861,1
18339,3
33040,2
91796,3
16330,2
22251,2
15360,2
117289,2
124355,1
111381,2
74616,2
51387,2
25739,2
57237,3
89732,2
129253,2
26131,2
79048,2
64519,1
32854,1
152954,2
70585,2
100557,2
131468,2
27967,2
77503,2
11383,3
58890,2
33850,3
116072,3
147724,3
108720,2
72082,2
21667,1
130812,2
64308,3
11075,2
98574,1
125038,4
29825,2
66810,2
99790,2
90642,3
107759,2
144598,2
122054,2
62112,2
27347,2
124298,2
49412,1
132707,2
110560,2
18114,1
26621,2
30641,2
70743,4
114265,1
114884,2
9587,3
130362,2
145815,3
4922,2
83561,2
109343,2
141271,2
64602,2
145243,2
70791,2
118678,2
113684,2
11940,2
51873,1
90435,2
126330,2
12860,2
147546,2
127211,3
69031,2
114007,1
7139,2
140904,1
77187,2
34327,2
124225,2
82535,2
3259,2
50575,2
64885,2
87249,2
96797,2
87180,2
99825,3
11587,3
59191,2
138690,2
69021,2
96710,1
17551,2
101870,2
85934,2
140114,2
15583,2
112721,2
135420,2
123243,1
136017,3
76905,3
29765,2
122497,0
24388,1
3924,3
91150,2
7035,2
152423,2
17056,2
153142,2
23008,3
144202,2
109865,2
66839,2
49274,1
72598,3
134589,1
145711,1
93549,2
127400,2
69734,3
14855,2
113080,2
135681,2
103213,2
86696,2
80125,1
106419,4
30933,2
125215,2
17091,2
76866,1
86870,2
95104,2
85470,0
94063,2
6864,2
93568,2
112848,2
65782,2
33357,1
101140,4
143609,2
50765,2
55912,1
21476,1
13731,2
57493,1
92272,3
129355,3
91348,4
11238,1
154881,2
50048,3
88441,3
58134,2
106556,2
43009,2
129081,2
34723,2
83149,2
142407,2
100366,2
3819,3
116775,3
4342,2
108057,3
147093,4
65967,3
92998,3
44561,2
28673,2
29629,3
114239,4
3764,2
153219,2
77625,2
64914,3
119853,3
151332,3
79751,3
9973,2
102398,0
71103,3
91015,3
100480,2
71486,3
91563,2
76741,4
140418,2
148060,2
124403,2
58692,3
29036,2
2912,2
52132,2
113739,3
110772,1
19912,2
64730,2
87321,2
124675,2
70955,2
83669,1
1577,2
18146,3
102821,2
24468,3
63961,2
83515,2
20015,2
125368,2
138527,2
151702,2
72713,1
149665,1
41600,2
23162,1
87169,3
12684,2
25168,1
42605,1
108491,1
34268,2
86430,2
56269,0
21350,2
105419,3
126651,1
112398,2
22571,2
3547,2
73355,2
120117,3
86182,2
49541,3
57008,2
72130,2
83729,2
48733,3
109418,2
53074,2
106349,2
152564,3
152829,3
47531,2
97544,2
98285,2
48944,3
107128,1
133803,2
51177,2
69730,3
122470,2
88900,2
146855,3
128740,3
132477,2
5937,2
44197,2
65467,2
26704,2
38770,4
111763,2
7259,3
121431,2
95683,1
53306,4
13880,3
58127,1
111317,3
71792,2
104176,3
23787,2
84197,4
150316,1
50501,2
131486,1
39013,1
117417,3
138367,2
117901,1
135956,2
57758,2
2386,2
33255,3
110818,2
115725,0
74437,2
32307,2
33055,1
35402,2
124396,3
15579,3
91939,2
136158,3
147398,1
132382,2
60028,2
137923,2
2399,3
136681,2
37816,1
126144,2
32444,2
9723,2
4396,3
118608,2
147438,2
1759,2
15083,2
141585,2
10963,1
96667,2
53370,2
114703,2
59884,2
118706,2
52243,2
131602,3
39229,0
150415,2
38088,2
139116,3
33647,2
121309,2
24326,1
72115,2
24643,1
144317,2
80910,4
67307,3
16261,4
99519,3
52444,2
113649,2
131059,1
148084,2
79768,2
45922,1
6293,2
79076,4
34128,2
1877,1
22912,3
118211,3
133428,2
4620,2
110208,3
62422,2
120542,4
59420,4
10465,2
23805,2
36713,2
116560,2
97870,2
144597,2
141005,3
106247,2
54397,1
4879,2
101790,2
32399,2
88930,3
66212,2
146208,2
99495,2
65845,2
28557,2
32365,2
36296,2
108950,2
2139,2
37673,1
49284,3
8441,2
65771,4
156031,2
102372,4
104030,1
142602,3
82783,2
122919,3
53851,1
11519,2
153293,2
45532,2
52935,2
44557,2
73150,3
26485,2
113636,2
144034,2
109512,2
43923,1
90564,2
62544,4
111920,1
139410,3
150164,2
142670,2
32556,2
42715,2
87174,2
145169,3
40451,2
81546,2
37265,2
110625,2
73990,3
107515,2
132617,0
21617,1
119793,2
152085,2
65136,2
58631,3
76648,3
15866,2
98084,4
139045,3
124631,0
91122,0
17272,2
142781,2
71034,2
80316,3
42545,3
138469,4
109013,0
78167,2
73445,3
131313,2
2563,4
19720,3
74589,2
27881,3
65997,2
81161,1
140173,2
118890,2
64504,2
41175,2
153697,1
78287,2
5621,4
66139,3
2253,2
8207,1
123006,1
19455,1
38908,1
106926,2
122751,2
138244,2
29472,2
7089,2
132892,2
73417,2
96650,1
127073,2
46834,1
17363,2
50874,2
138876,3
31684,1
94419,2
139145,1
60740,1
13979,2
60920,2
44042,2
108893,1
132505,3
147608,2
81956,2
18045,1
69358,3
141720,3
98824,2
142169,2
36140,2
106203,2
40084,3
64744,1
102871,2
133910,3
65725,2
81923,2
57451,2
77510,2
48109,1
111565,2
126057,2
34235,1
80063,2
68107,4
140157,2
16159,1
90774,2
58572,2
80445,1
145536,3
84056,2
116250,3
105333,2
17802,3
419,2
61183,3
119572,2
110385,2
42608,2
122683,2
64618,2
133577,1
76919,3
38688,2
20343,4
78208,2
147770,2
113207,2
75666,2
138967,2
63348,2
5671,1
94659,1
79271,2
132313,2
1865,2
135988,2
89512,2
34667,1
144014,2
5335,3
115330,2
71286,3
63687,2
70605,2
140664,2
75937,2
101888,2
137986,3
118630,2
36504,2
153404,3
106658,2
38195,3
73383,2
105354,4
96358,3
100852,3
31032,2
9200,2
52431,2
66064,2
152899,3
106354,1
72532,2
56320,3
89160,2
74139,2
39868,2
15204,3
138516,2
87019,2
89950,2
24000,2
138104,0
131593,2
35534,3
129558,3
88267,2
42880,3
16059,2
142166,2
45460,2
72943,4
125249,2
103062,2
12987,2
106838,2
98515,0
119665,3
122765,2
34383,2
115729,3
144725,2
26162,1
16413,1
124828,2
41291,2
66774,3
115838,2
13272,1
77035,1
37157,2
67637,3
87435,1
112964,3
19711,1
83538,2
99377,2
132769,1
36187,3
57407,3
27064,2
693,3
115574,2
149445,2
31951,2
154352,1
130807,2
122409,0
88182,3
3469,2
52747,2
153959,2
130262,2
136963,2
44858,1
53501,2
107104,2
126331,2
7305,2
83001,2
149477,2
80817,1
11907,2
145311,2
64193,2
25002,3
108613,2
154505,2
46354,2
26444,3
82700,2
74354,2
64360,4
109326,2
91132,2
4926,2
17711,2
111557,3
96413,2
3190,2
47457,2
28558,2
102260,2
105342,2
98211,2
63874,2
154401,4
44146,3
50163,2
15672,2
148304,1
121985,2
84817,2
148089,2
134052,2
114770,1
112238,2
16753,2
58570,3
99102,4
65909,2
74474,2
82068,2
84793,4
136404,1
17909,2
70215,3
39949,2
149929,2
136446,3
153211,1
127994,0
118312,4
152287,3
109401,2
88963,3
35118,1
57011,2
75645,2
1609,1
144111,4
18089,3
132531,2
130931,0
75248,2
105054,3
17860,1
39151,2
131253,2
119402,2
41212,2
49881,2
124434,2
79038,2
110437,4
9839,2
64792,4
36782,2
67584,2
85433,2
148159,2
106761,2
137727,2
147750,2
117664,0
129519,2
17910,2
46342,3
79044,3
75781,3
101002,2
155040,2
28339,0
40807,3
66822,2
66186,2
92926,2
52206,3
75444,2
37082,2
62661,1
119183,2
23309,3
125924,2
13720,2
66148,2
121138,2
7773,2
